,Minimum,1st Qu,Median,Mean,3rd Qu ,Max
Distance,0,2.6,4.43,4.43,6.615,13.34
Active Minutes,0,114,203,191.5,272,461
Steps,0,3760,7348,7418,10621,21129
Calories,403,1836,2134,2304,2783,4236
Weigth in Pounds,116,135.4,137.7,156.6,187.2,189.2
Body Mass Index,21.69,23.96,24.37,24.85,25.56,27.46
Beats per Minute,36,63,73,75.63,86,125
